Date,Open,High,Low,Close,Volume,buy_sell,price
2020-09-30,8.140000343322754,8.699999809265137,8.069999694824219,8.329999923706055,379100,B,8.310000190734863
2020-10-02,8.300000190734863,8.300000190734863,8.020000457763672,8.199999809265137,253600,S,8.040000190734863
2020-11-13,9.84000015258789,9.989999771118164,9.65999984741211,9.90999984741211,66700,B,9.860000381469728
2020-12-09,10.75,10.989999771118164,10.5,10.699999809265137,845400,S,10.850000381469728
2020-12-11,10.829999923706056,11.0,10.670000076293944,11.0,205400,B,10.989999542236328
2020-12-17,10.869999885559082,10.960000038146973,10.529999732971191,10.710000038146973,230600,S,10.590000381469729
2020-12-28,11.0,11.140000343322754,10.829999923706056,10.84000015258789,352700,B,11.030000457763672
2020-12-29,10.84000015258789,10.920000076293944,10.6899995803833,10.699999809265137,331100,S,10.760000457763672
2021-01-04,10.93000030517578,10.979999542236328,10.720000267028809,10.75,193900,B,10.91999984741211
2021-01-05,10.739999771118164,10.890000343322754,10.350000381469728,10.359999656677246,298200,S,10.700000038146973
2021-01-21,9.010000228881836,9.270000457763672,9.0,9.149999618530272,373000,B,9.140000114440918
2021-01-26,9.029999732971191,9.239999771118164,8.75,8.789999961853027,310300,S,8.89999984741211
2021-02-04,9.979999542236328,10.149999618530272,9.770000457763672,9.960000038146973,366800,B,9.999999771118164
2021-02-05,10.0,10.06999969482422,9.670000076293944,10.029999732971191,1294600,S,9.74
2021-02-11,9.399999618530272,9.640000343322754,9.25,9.5,683100,B,9.409999618530271
2021-02-22,9.3100004196167,9.359999656677246,9.0,9.06999969482422,528300,S,9.139999618530272
2021-03-11,9.520000457763672,9.699999809265137,9.270000457763672,9.649999618530272,444900,B,9.589999923706056
2021-03-15,9.119999885559082,9.25,8.949999809265137,8.949999809265137,406700,S,9.090000381469729
2021-04-22,9.25,9.5,9.130000114440918,9.5,414500,B,9.249999771118164
2021-04-27,9.699999809265137,9.989999771118164,9.420000076293944,9.949999809265137,699500,S,9.760000228881836
2021-05-06,10.640000343322754,10.829999923706056,10.550000190734863,10.829999923706056,426500,B,10.66999984741211
2021-05-07,10.850000381469728,11.199999809265137,10.8100004196167,11.0,431900,S,11.15999984741211
2021-05-28,10.850000381469728,10.989999771118164,10.710000038146973,10.789999961853027,238200,B,10.810000190734863
2021-06-01,11.0600004196167,11.5,10.920000076293944,11.25,972000,S,11.320000648498535
2021-06-14,11.75,12.100000381469728,11.539999961853027,11.619999885559082,559400,B,11.789999732971191
2021-07-02,12.5600004196167,13.380000114440918,12.40999984741211,12.609999656677246,2159900,S,13.019999504089355
2021-08-02,11.800000190734863,11.81999969482422,11.3100004196167,11.34000015258789,612700,B,11.51
2021-08-03,11.279999732971191,11.869999885559082,10.890000343322754,11.619999885559082,734300,S,11.05999969482422
2021-08-24,10.0,10.300000190734863,9.949999809265137,10.1899995803833,463800,B,10.070000419616699
2021-08-25,10.289999961853027,10.739999771118164,10.130000114440918,10.739999771118164,475400,S,10.540001869201657
2021-09-14,9.699999809265137,9.739999771118164,9.5,9.550000190734863,338800,B,9.709999809265137
2021-09-15,9.579999923706056,9.609999656677246,9.239999771118164,9.520000457763672,216400,S,9.279999961853028
2021-09-22,9.399999618530272,9.4399995803833,9.170000076293944,9.260000228881836,346500,B,9.230000267028808
2021-10-06,8.899999618530273,8.899999618530273,8.619999885559082,8.699999809265137,707400,S,8.760000457763672
2021-10-11,8.890000343322754,9.010000228881836,8.680000305175781,8.899999618530273,367900,B,8.999999771118164
2021-10-19,9.149999618530272,9.149999618530272,8.5600004196167,8.65999984741211,453700,S,8.569999923706055
2021-11-01,7.25,7.46999979019165,7.150000095367432,7.46999979019165,736900,B,7.430000076293945
2021-11-16,7.840000152587891,7.840000152587891,7.099999904632568,7.130000114440918,980600,S,7.109999885559082
2021-12-10,7.670000076293945,8.180000305175781,7.670000076293945,8.069999694824219,459600,B,7.950000057220459
2021-12-15,7.670000076293945,7.869999885559082,7.5,7.78000020980835,278000,S,7.6000001335144045
2021-12-30,7.340000152587891,7.53000020980835,7.190000057220459,7.53000020980835,306300,B,7.299999961853027
2022-01-03,7.429999828338623,7.519999980926514,7.110000133514404,7.369999885559082,410300,S,7.109999885559082
2022-01-12,6.659999847412109,6.800000190734863,6.440000057220459,6.78000020980835,220600,B,6.640000114440918
2022-01-26,6.940000057220459,7.150000095367432,6.849999904632568,6.849999904632568,380900,S,7.090000152587891
2022-02-18,7.320000171661377,7.570000171661377,7.21999979019165,7.570000171661377,595300,B,7.359999904632568
2022-02-21,7.550000190734863,7.860000133514404,7.519999980926514,7.760000228881836,1306500,S,7.749999523162842
2022-03-23,7.699999809265137,7.739999771118164,7.550000190734863,7.650000095367432,484500,B,7.720000038146972
2022-03-28,8.069999694824219,8.180000305175781,7.869999885559082,8.180000305175781,815800,S,8.09000015258789
2022-04-18,7.130000114440918,7.190000057220459,6.989999771118164,7.139999866485596,422500,B,7.189999828338623
2022-04-25,7.25,7.289999961853027,6.940000057220459,7.210000038146973,493300,S,6.939999809265137
2022-05-23,6.03000020980835,6.239999771118164,5.960000038146973,6.070000171661377,823000,B,6.060000190734863
2022-05-24,5.949999809265137,6.119999885559082,5.829999923706055,6.110000133514404,375200,S,5.839999904632569
2022-07-20,4.670000076293945,4.849999904632568,4.579999923706055,4.849999904632568,370100,B,4.700000057220459
2022-07-21,4.889999866485596,4.96999979019165,4.739999771118164,4.949999809265137,1137600,S,4.929999828338623
2022-07-28,4.949999809265137,5.090000152587891,4.900000095367432,5.039999961853027,317600,B,4.970000038146972
2022-08-04,5.510000228881836,6.059999942779541,5.480000019073486,6.019999980926514,1720800,S,5.539999961853027
2022-08-24,6.269999980926514,6.389999866485596,6.190000057220459,6.340000152587891,302800,B,6.370000133514404
2022-09-01,6.489999771118164,6.489999771118164,6.039999961853027,6.079999923706055,1330000,S,6.169999828338623
