Date,Open,High,Low,Close,Volume,buy_sell,price
2003-03-17,44.0,45.0,44.0,44.5,184,B,44.51
2003-05-12,45.5,57.5,45.5,57.5,8,S,51.5
2003-06-30,70.0,72.5,70.0,72.5,654,B,71.01
2003-08-11,72.5,85.0,72.5,80.0,250,S,73.0
2003-12-15,137.5,142.5,137.5,142.5,208,B,137.51
2003-12-22,142.5,142.5,125.5,142.5,4,S,134.99
2004-02-02,187.5,210.0,187.5,210.0,376,B,187.51
2004-02-09,210.0,215.0,200.0,215.0,578,S,212.5
2004-05-17,245.0,247.5,245.0,247.5,52,B,245.01
2004-06-07,280.0,280.0,270.0,270.0,136,S,275.0
2004-07-12,300.5,315.0,300.5,314.0,368,B,302.51
2004-07-26,315.0,365.0,315.0,360.0,666,S,327.5
2004-08-09,360.5,400.0,360.5,392.0,550,B,360.5
2004-08-16,399.5,405.0,399.5,400.0,472,S,399.5
2004-11-01,445.0,490.0,436.0,467.5,320,B,445.0
2005-05-09,445.0,445.0,350.0,395.0,68,S,372.49
2005-09-26,435.0,450.0,425.0,447.5,36,B,439.01
2005-11-14,414.5,415.0,380.0,415.0,84,S,410.99
2006-10-16,280.0,282.5,275.0,275.0,16,B,280.01
2006-10-23,255.0,315.0,255.0,315.0,1038,S,274.99
2006-11-27,311.0,372.5,311.0,372.5,158,B,330.01
2006-12-04,372.5,392.0,365.5,379.5,66,S,377.0
2007-03-26,295.0,330.0,295.0,330.0,162,B,297.01
2007-04-02,350.0,420.0,340.0,420.0,292,S,340.0
2008-01-07,17.5,23.5,17.0,21.0,3199718,B,18.01
2008-01-14,21.0,21.5,18.0,20.5,1314358,S,20.0
2008-02-25,18.0,20.0,17.5,18.5,2195738,B,19.01
2008-05-05,20.0,25.5,18.5,25.0,4731052,S,22.0
2008-07-14,19.5,20.0,18.5,18.5,852948,B,19.51
2008-08-11,21.0,21.5,16.5,17.0,2399192,S,17.99
2008-11-03,8.5,10.5,8.5,10.0,934408,B,9.01
2009-09-28,11.5,16.0,11.0,14.5,3854522,S,14.0
2009-11-23,18.0,19.0,17.0,19.0,661784,B,18.01
2010-01-11,19.5,33.5,19.0,25.5,10471134,S,20.0
2010-02-15,25.5,30.5,25.5,28.0,3192152,B,27.51
2010-04-26,24.5,25.0,22.0,22.5,1101280,S,23.99
2010-06-21,18.5,19.0,18.0,18.0,936898,B,18.51
2010-06-28,18.0,18.5,16.5,17.5,668014,S,17.49
2010-08-02,18.0,21.0,17.5,20.0,3263970,B,18.51
2010-08-09,20.0,22.0,19.0,19.0,2518534,S,20.5
2010-12-20,17.5,18.5,17.0,17.5,365622,B,18.01
2011-01-31,17.0,17.5,16.5,16.5,418106,S,16.99
2011-06-13,11.5,14.5,11.5,13.0,703012,B,12.51
2011-06-20,13.5,15.0,12.5,14.0,424910,S,14.5
2011-07-04,14.5,16.5,14.0,14.5,730986,B,15.01
2011-08-01,13.5,14.5,12.0,13.0,442778,S,12.99
2011-10-24,12.5,13.0,12.0,12.5,83622,B,12.51
2011-11-21,12.5,12.5,11.5,12.0,128848,S,11.99
2012-01-30,11.5,12.5,11.5,12.0,110260,B,12.01
2012-02-20,12.0,14.0,12.0,13.0,287448,S,13.0
2012-03-05,13.0,16.0,12.5,15.0,901444,B,13.51
2012-04-09,13.0,13.5,12.0,12.5,188140,S,12.49
2012-07-23,11.0,12.0,11.0,12.0,75024,B,11.51
2012-09-10,11.289999961853027,11.199999809265137,9.300000190734863,9.460000038146973,399700,S,10.49
2012-10-01,8.699999809265137,9.359999656677246,8.699999809265137,9.239999771118164,140100,B,9.060000190734863
2012-11-05,10.270000457763672,11.300000190734863,10.270000457763672,11.289999961853027,1005700,S,10.730000495910645
2012-12-10,10.880000114440918,11.329999923706056,10.84000015258789,11.260000228881836,161300,B,10.909999618530271
2013-02-04,12.520000457763672,14.359999656677246,12.449999809265137,13.600000381469728,344600,S,12.939998626708979
2013-02-18,13.5,14.489999771118164,13.5,14.0,93400,B,13.860000381469728
2013-02-25,14.0600004196167,14.93000030517578,13.899999618530272,14.699999809265137,83000,S,14.750001907348642
2013-07-29,18.010000228881836,19.100000381469727,17.860000610351562,18.649999618530277,177300,B,18.010000228881836
