Date,Open,High,Low,Close,Volume,buy_sell,price
2004-08-23,9.558636665344238,9.920705795288086,9.413808822631836,9.77587890625,124918,B,9.78587890625
2005-05-02,9.341395378112791,9.341395378112791,8.762084007263184,9.196566581726074,26676,S,8.89691089630127
2005-09-05,6.517251968383789,6.879322052001953,6.517251968383789,6.734494209289551,79817,B,6.672079811096191
2005-09-19,6.806908130645752,7.531046867370605,6.806908130645752,7.241391181945801,76378,S,7.241391181945801
2006-12-25,29.32763671875,30.051776885986328,29.32763671875,29.544878005981445,36967,B,29.84453369140625
2007-01-29,36.20695877075195,44.5345573425293,35.989715576171875,43.8828353881836,219763,S,37.36558151245117
2007-04-16,59.52424240112305,64.95528411865234,58.07596206665039,61.0449333190918,186052,B,64.82045532226563
2007-09-17,83.27600860595703,96.96223449707033,83.27600860595703,94.35533905029295,113815,S,92.76222229003906
2008-03-31,52.500091552734375,56.48285675048828,50.906982421875,55.034576416015625,19096,B,54.68250823974609
2008-05-05,63.57941818237305,72.34150695800781,63.36217880249024,71.03805541992188,63976,S,65.53459930419922
2008-12-29,26.06900978088379,27.01039123535156,26.06900978088379,26.431079864501957,1821,B,26.513494262695314
2009-01-05,26.431079864501957,30.848329544067383,26.06900978088379,29.689706802368164,38002,S,29.110397338867195
2009-05-04,38.01730728149414,41.78282928466797,37.36558151245117,39.46558380126953,141089,B,38.38937545776367
2009-07-27,40.18972396850586,50.40008544921875,39.32075881958008,49.67594909667969,107642,S,47.06904220581055
2009-08-24,49.24146270751953,53.875953674316406,46.34490585327149,53.51388549804688,36994,B,49.97560287475586
2009-11-02,50.2552604675293,50.2552604675293,45.258697509765625,49.16904830932617,114878,S,45.32111190795898
2011-02-14,28.603496551513672,30.19660377502441,28.024185180664062,30.051776885986328,29232,B,28.685910949707033
2011-05-30,26.843839645385746,26.923494338989254,25.091421127319336,25.72866439819336,69359,S,26.059009780883787
2011-06-27,24.613489151000977,27.720048904418945,24.613489151000977,27.08280563354492,68694,B,25.73866439819336
2011-07-04,27.08280563354492,35.63999938964844,26.04728507995605,34.31999969482422,56804,S,29.233497619628913
2011-12-26,15.84000015258789,16.280000686645508,15.510000228881836,16.059999465942383,30661,B,15.85000015258789
2012-01-02,15.729999542236328,17.600000381469727,15.619999885559082,16.719999313354492,93616,S,17.159999847412113
2012-04-30,23.76000022888184,24.530000686645508,23.209999084472656,24.420000076293945,124725,B,23.8800008392334
2012-05-07,24.200000762939453,26.729999542236328,24.200000762939453,26.399999618530277,247105,S,25.850004196166992
2012-06-25,21.88999938964844,25.739999771118164,20.899999618530277,25.299999237060547,247116,B,22.01
2012-07-09,27.940000534057617,29.479999542236328,27.170000076293945,28.93000030517578,58426,S,29.47999954223632
2012-07-30,29.149999618530277,30.799999237060547,28.3799991607666,30.57999992370605,82671,B,28.610000381469728
2012-08-20,29.3700008392334,30.36000061035156,25.520000457763672,28.270000457763672,39761,S,25.949999084472655
