Date,Open,High,Low,Close,Volume,buy_sell,price
2008-02-25,9.0,9.140000343322754,8.649999618530273,8.649999618530273,524900,B,9.049999961853027
2008-03-24,8.649999618530273,8.800000190734863,7.5,7.5,440100,S,7.750000228881836
2008-04-07,8.100000381469727,8.5,8.100000381469727,8.399999618530273,762200,B,8.209999809265137
2008-07-07,8.149999618530273,8.25,7.389999866485596,7.489999771118164,2536300,S,7.49
2008-11-24,2.549999952316284,2.8499999046325684,2.5199999809265137,2.8499999046325684,1207700,B,2.5399999713897703
2009-06-08,4.309999942779541,4.889999866485596,4.309999942779541,4.800000190734863,1612400,S,4.6499998569488525
2009-07-06,4.699999809265137,5.0,4.489999771118164,5.0,1122700,B,4.7099998092651365
2009-08-03,5.190000057220459,5.889999866485596,5.110000133514404,5.800000190734863,9254500,S,5.3600006103515625
2009-08-31,6.599999904632568,6.949999809265137,6.309999942779541,6.940000057220459,2447100,B,6.76
2009-11-23,8.619999885559082,9.779999732971191,8.399999618530273,8.600000381469727,8024700,S,8.850000381469727
2010-02-15,10.81999969482422,11.079999923706056,10.609999656677246,10.979999542236328,535300,B,10.900000343322754
2010-05-03,10.40999984741211,10.989999771118164,8.65999984741211,9.170000076293944,635030,S,9.630000343322754
2010-05-31,8.550000190734863,8.970000267028809,8.199999809265137,8.550000190734863,1321000,B,8.860000381469726
2010-10-25,8.0,8.1899995803833,7.559999942779541,7.650000095367432,2627000,S,7.620000114440918
2011-01-24,4.760000228881836,5.380000114440918,4.260000228881836,4.389999866485596,18280200,B,4.7099998092651365
2011-01-31,4.650000095367432,6.900000095367432,4.150000095367432,5.650000095367432,37277927,S,6.539999485015869
2011-02-14,5.769999980926514,6.079999923706055,5.5,5.849999904632568,5485300,B,6.069999942779541
2012-07-23,4.269999980926514,4.400000095367432,3.900000095367432,4.050000190734863,1364200,S,4.140000095367432
2012-08-06,4.119999885559082,4.329999923706055,3.950000047683716,4.260000228881836,4177000,B,4.200000057220459
2012-10-08,5.130000114440918,29.5,4.690000057220459,4.880000114440918,1809300,S,6.169999599456786
2012-12-03,4.650000095367432,4.989999771118164,4.599999904632568,4.690000057220459,1921100,B,4.810000190734863
2013-01-07,5.190000057220459,5.789999961853027,5.150000095367432,5.679999828338623,2724000,S,5.620000839233398
2013-03-11,7.039999961853027,7.329999923706055,6.949999809265137,7.039999961853027,4417400,B,7.249999771118164
2013-04-08,6.519999980926514,6.690000057220459,6.420000076293945,6.519999980926514,1511200,S,6.439999809265137
2013-04-29,6.840000152587891,6.989999771118164,6.800000190734863,6.900000095367432,2512200,B,6.930000076293945
2013-05-27,6.650000095367432,6.800000190734863,6.289999961853027,6.460000038146973,3664600,S,6.359999885559082
2013-07-15,5.28000020980835,5.440000057220459,5.150000095367432,5.440000057220459,1818800,B,5.370000133514404
2013-09-02,5.28000020980835,5.449999809265137,4.860000133514404,5.199999809265137,3228400,S,4.939999809265137
2013-10-07,5.159999847412109,5.389999866485596,5.039999961853027,5.389999866485596,6685100,B,5.2799999809265135
2013-11-11,4.989999771118164,4.989999771118164,4.619999885559082,4.690000057220459,2144900,S,4.890000095367432
2013-12-02,4.619999885559082,4.960000038146973,4.599999904632568,4.659999847412109,1064400,B,4.7099998092651365
2013-12-30,4.400000095367432,4.590000152587891,4.25,4.320000171661377,1191000,S,4.279999961853028
2014-03-31,3.7200000286102295,3.859999895095825,3.640000104904175,3.75,1110200,B,3.8299999332427976
2014-05-26,3.680000066757202,3.690000057220459,3.25,3.3499999046325684,561800,S,3.370000114440918
2014-06-09,3.369999885559082,3.440000057220459,3.3399999141693115,3.440000057220459,724500,B,3.410000095367432
2014-09-08,3.549999952316284,3.569999933242798,3.200000047683716,3.259999990463257,4280100,S,3.24
2014-11-17,2.549999952316284,2.650000095367432,2.509999990463257,2.5799999237060547,1426700,B,2.5499999618530276
2014-11-24,2.5999999046325684,2.650000095367432,2.400000095367432,2.400000095367432,319500,S,2.450000038146973
