Date,Open,High,Low,Close,Volume,buy_sell,price
2000-06-02,0.6362670063972473,0.6362670063972473,0.6362670063972473,0.6362670063972473,244,B,0.6362670063972473
2000-09-08,0.904039978981018,0.904039978981018,0.904039978981018,0.904039978981018,8,S,0.904039978981018
2000-11-07,0.7959480285644531,0.7959480285644531,0.7959480285644531,0.7959480285644531,8,B,0.7959480285644531
2000-11-08,0.7345319986343384,0.7885779738426208,0.7345319986343384,0.7885779738426208,40,S,0.7345319986343384
2001-03-28,0.7836650013923645,0.7836650013923645,0.7836650013923645,0.7836650013923645,154,B,0.7836650013923645
2001-04-05,0.8327969908714294,0.8327969908714294,0.8327969908714294,0.8327969908714294,162,S,0.8327969908714294
2001-08-03,0.7345319986343384,0.7590979933738708,0.7345319986343384,0.7345319986343384,1457,B,0.7345319986343384
2001-09-21,0.5404580235481262,0.5404580235481262,0.5404580235481262,0.5404580235481262,113,S,0.6262670063972473
2001-11-07,0.6362670063972473,0.6362670063972473,0.6362670063972473,0.6362670063972473,97,B,0.6362670063972473
2002-03-21,0.808230996131897,0.8573639988899231,0.808230996131897,0.8573639988899231,16,S,0.8303409814834595
2003-02-19,0.5846779942512512,0.5846779942512512,0.5846779942512512,0.5846779942512512,146,B,0.5846779942512512
2003-04-01,0.4667589962482452,0.4667589962482452,0.4667589962482452,0.4667589962482452,65,S,0.5304580235481262
2003-04-16,0.5404580235481262,0.5404580235481262,0.5404580235481262,0.5404580235481262,122,B,0.5404580235481262
2003-09-01,0.6608330011367798,0.746815025806427,0.6608330011367798,0.746815025806427,602,S,0.6927699744701387
2003-10-10,1.3486900329589844,1.471521019935608,1.3486900329589844,1.471521019935608,32,B,1.3486900329589844
2004-01-20,1.7663170099258425,2.0095229148864746,1.7663170099258425,2.0095229148864746,374,S,1.913715124130249
2004-01-21,2.0095229148864746,2.132354974746704,1.9603910446166992,1.9603910446166992,122,B,2.0195229148864744
2004-04-02,1.5452200174331665,1.5452200174331665,1.5452200174331665,1.5452200174331665,1213,S,1.584352960586548
2004-09-10,2.5745480060577397,2.771079063415528,2.5745480060577397,2.771079063415528,65,B,2.5845480060577395
2004-09-15,2.943042993545532,3.186249017715454,2.943042993545532,3.186249017715454,317,S,3.0167419910430913
2005-02-17,5.517591953277588,5.517591953277588,5.517591953277588,5.517591953277588,16,B,5.517591953277588
2005-03-16,6.227558135986328,6.743451118469238,6.227558135986328,6.743451118469238,317,S,6.227558135986328
2005-04-29,6.878564834594727,6.878564834594727,6.878564834594727,6.878564834594727,203,B,6.878564834594727
2005-07-20,5.4537200927734375,5.4537200927734375,5.4537200927734375,5.4537200927734375,407,S,5.630422821044922
2005-11-09,5.158924102783203,5.25718879699707,5.158924102783203,5.2080559730529785,610,B,5.168924102783203
2006-01-12,7.615553855895996,7.615553855895996,6.883479118347168,7.615553855895996,407,S,7.615553855895996
2006-07-10,7.590988159179687,7.590988159179687,7.590988159179687,7.124228000640869,3144,B,7.590988159179687
2006-07-13,8.106881141662598,8.362369537353516,8.106881141662598,7.861217975616455,68329,S,8.106881141662598
2006-08-03,7.861217975616455,7.861217975616455,7.861217975616455,7.271625995635986,3256,B,7.861217975616455
2006-08-04,7.9103498458862305,7.9103498458862305,7.9103498458862305,7.861217975616455,3276,S,7.9103498458862305
2007-01-24,8.106881141662598,8.106881141662598,8.106881141662598,8.106881141662598,814,B,8.106881141662598
2007-01-26,8.106881141662598,8.106881141662598,8.106881141662598,8.106881141662598,0,S,8.106881141662598
2007-02-15,8.598207473754883,8.598207473754883,8.352543830871582,8.352543830871582,814,B,8.598207473754883
2007-02-16,8.843870162963867,9.580859184265137,8.843870162963867,9.580859184265137,4274,S,8.88317394256592
2007-04-03,11.0597505569458,12.027663230895996,11.0597505569458,12.027663230895996,16689,B,11.16310287475586
2007-04-09,12.528816223144531,12.774478912353516,12.528816223144531,12.774478912353516,1221,S,12.528816223144531
2007-05-24,13.0201416015625,13.0201416015625,13.0201416015625,13.0201416015625,203,B,13.0201416015625
2007-05-28,11.108882904052734,13.0201416015625,11.108882904052734,13.0201416015625,610,S,12.27315258026123
2007-06-15,13.0201416015625,13.0201416015625,13.0201416015625,13.0201416015625,1017,B,13.0201416015625
2007-06-21,13.511467933654783,14.49411964416504,13.511467933654783,14.49411964416504,14247,S,13.511467933654783
2007-07-10,14.73978328704834,15.231108665466309,14.73978328704834,15.231108665466309,1221,B,14.995445976257324
2007-07-19,16.21867561340332,16.21867561340332,16.21867561340332,16.21867561340332,4477,S,16.21867561340332
2007-09-25,17.196414947509766,17.196414947509766,17.196414947509766,17.196414947509766,4070,B,17.196414947509766
2007-09-26,17.196414947509766,17.196414947509766,17.196414947509766,17.196414947509766,0,S,17.196414947509766
2007-12-11,21.618349075317383,21.618349075317383,21.618349075317383,21.618349075317383,3460,B,21.618349075317383
2008-01-21,19.161718368530277,20.8813591003418,18.23311233520508,18.23311233520508,814,S,19.63813041687012
2008-03-03,18.179065704345703,18.424728393554688,18.179065704345703,18.228199005126957,43759,B,18.189065704345705
2008-03-07,18.179065704345703,18.179065704345703,17.098148345947266,17.098148345947266,134737,S,17.4222509765625
2008-03-12,17.589475631713867,18.05623435974121,17.589475631713867,17.938316345214844,272934,B,17.64369369506836
2008-04-18,16.705087661743164,16.705087661743164,16.262893676757812,16.45942497253418,117030,S,16.449424972534178
2008-04-25,15.476773262023926,15.72243595123291,15.378506660461426,15.427639961242676,18521,B,15.698042640686035
