Date,Open,High,Low,Close,Volume,buy_sell,price
2020-11-09,8.140000343322754,8.34000015258789,7.699999809265137,8.069999694824219,45464700,B,8.150000343322754
2021-03-01,8.0,8.390000343322754,7.389999866485596,8.3100004196167,28215700,S,7.49
2021-03-22,7.480000019073486,8.039999961853027,7.199999809265137,7.75,27300400,B,7.689999828338623
2021-07-26,7.800000190734863,7.800000190734863,7.150000095367432,7.170000076293945,21438700,S,7.1600000762939455
2021-10-04,7.619999885559082,8.050000190734863,7.380000114440918,7.96999979019165,33543400,B,7.72999979019165
2021-11-22,6.639999866485596,6.639999866485596,6.010000228881836,6.059999942779541,23771300,S,6.49
2022-01-24,5.889999866485596,6.25,5.71999979019165,6.239999771118164,20158000,B,6.020000228881836
2022-03-07,5.650000095367432,5.710000038146973,4.559999942779541,4.659999847412109,47962400,S,5.450000038146973
2022-03-28,5.25,5.590000152587891,5.170000076293945,5.579999923706055,26274000,B,5.2799999809265135
2022-06-06,4.420000076293945,4.440000057220459,4.050000190734863,4.059999942779541,18138900,S,4.1600000762939455
2022-07-11,3.7300000190734863,4.400000095367432,3.630000114440918,4.349999904632568,60978100,B,3.7799999809265135
2022-08-08,4.739999771118164,5.599999904632568,4.599999904632568,5.400000095367432,43592600,S,4.889999866485596
2022-10-31,6.699999809265137,7.849999904632568,6.699999809265137,7.699999809265137,42419400,B,6.85000015258789
2022-11-14,6.25,6.46999979019165,5.71999979019165,6.190000057220459,27801400,S,6.120000114440918
2022-12-26,6.289999961853027,6.349999904632568,5.960000038146973,6.320000171661377,16028000,B,6.330000171661377
2023-04-17,5.53000020980835,5.619999885559082,0.0,5.380000114440918,6574100,S,5.000000228881836
