Date,Open,High,Low,Close,Volume,buy_sell,price
2002-04-22,1.078125,1.125,1.0625,1.09375,2860800,B,1.10375
2002-05-20,0.9993749856948853,1.0,0.96875,0.96875,704000,S,0.99
2002-11-11,0.4124999940395355,0.4593749940395355,0.4124999940395355,0.4562500119209289,15878400,B,0.4124999940395355
2003-04-14,0.512499988079071,0.5718749761581421,0.512499988079071,0.5687500238418579,10803200,S,0.5562499761581422
2003-07-14,0.581250011920929,0.606249988079071,0.581250011920929,0.5874999761581421,19987200,B,0.60375
2003-08-25,0.625,0.8187500238418579,0.6131250262260437,0.8125,30816000,S,0.7437499761581421
2003-10-06,1.0256249904632568,1.09375,0.949999988079071,0.975000023841858,51040000,B,1.0725
2003-12-08,1.3875000476837158,1.4681249856948853,1.3624999523162842,1.4562499523162842,28019200,S,1.4299999475479126
2004-02-16,1.597499966621399,1.625,1.4249999523162842,1.4674999713897705,18048000,B,1.610000023841858
2004-06-28,1.975000023841858,2.34375,1.975000023841858,2.09375,57804800,S,2.037500023841858
2004-08-23,2.0625,2.280625104904175,2.0068750381469727,2.2012500762939453,41625600,B,2.097500095367432
2004-10-25,2.393749952316284,2.618750095367432,2.356250047683716,2.5687499046325684,44870400,S,2.5687503814697283
2004-11-01,2.5625,2.6387500762939453,2.487499952316284,2.513124942779541,27404800,B,2.628750095367432
2004-12-06,3.28125,3.387500047683716,3.128124952316284,3.262500047683716,30278400,S,3.3250002861022963
2005-03-07,3.5975000858306885,3.813124895095825,3.525000095367432,3.53125,53139200,B,3.66625
2005-12-19,4.481874942779541,4.743750095367432,4.431250095367432,4.65625,43993600,S,4.71875
2006-03-13,4.75,5.412499904632568,4.724999904632568,5.295000076293945,20620000,B,5.262500057220459
2006-05-22,4.474999904632568,4.622499942779541,3.7899999618530273,4.547500133514404,281694088,S,4.419999828338623
2006-07-03,4.425000190734863,4.695000171661377,4.349999904632568,4.559999942779541,152089472,B,4.557500133514404
2006-10-02,5.277500152587891,5.952499866485596,5.277500152587891,5.699999809265137,23098800,S,5.722500324249268
2006-10-30,5.425000190734863,6.050000190734863,5.337500095367432,5.925000190734863,11907600,B,5.9624998664855955
2007-04-23,7.622499942779541,7.949999809265137,7.472499847412109,7.900000095367432,13112000,S,7.857499599456787
2007-06-25,8.274999618530273,9.369999885559082,8.0649995803833,8.8774995803833,21820000,B,8.360000381469726
2007-08-13,8.792499542236328,8.850000381469727,7.212500095367432,8.1875,20200000,S,7.5525
2007-08-27,8.59749984741211,8.699999809265137,8.157500267028809,8.5,9649200,B,8.704999694824219
2007-11-19,7.75,7.75,7.0,7.400000095367432,6341200,S,7.202500095367432
2007-12-10,7.974999904632568,8.117500305175781,7.457499980926514,7.462500095367432,19574800,B,8.062499771118164
2007-12-17,7.397500038146973,7.397500038146973,6.837500095367432,7.175000190734863,14718000,S,6.99
2008-02-11,7.177499771118164,7.5,6.887499809265137,7.212500095367432,16204800,B,7.359999904632568
2008-09-29,6.369999885559082,6.369999885559082,5.380000114440918,5.449999809265137,14438000,S,5.4150001907348635
2008-11-10,5.102499961853027,5.610000133514404,4.664999961853027,5.5,24066800,B,5.520000228881836
2009-12-07,9.612500190734863,10.267499923706056,9.467499732971191,9.987500190734863,13109200,S,10.184999942779541
