Date,Open,High,Low,Close,Volume,buy_sell,price
2017-07-17,9.685894966125488,9.883769035339355,9.329724311828612,9.596853256225586,3054377,B,9.834406623840332
2017-08-07,10.190471649169922,10.734623908996582,8.597593307495117,8.656954765319824,22442647,S,9.092169036865235
2017-12-18,7.12343692779541,7.143223762512207,6.569392204284668,6.955245018005371,5200901,B,7.113649139404297
2018-06-04,7.370778083801269,7.469715118408203,5.985665798187256,6.064815044403076,7121019,S,6.252688159942627
2018-07-16,5.481089115142822,5.8174729347229,5.312895774841309,5.738324165344238,3525790,B,5.540557155609131
2018-10-15,6.539710998535156,7.252054214477539,6.5100297927856445,7.073967933654785,5096491,S,7.2520527839660645
2018-12-24,7.944611072540283,8.597593307495117,7.766524791717529,8.508549690246582,2131464,B,8.004079113006592
2019-02-11,10.101428985595703,11.140263557434082,9.80461883544922,10.98196506500244,5754287,S,10.328983783721924
2019-04-22,11.120476722717283,11.723990440368652,10.892922401428224,11.62505340576172,3038407,B,11.328349838256836
2019-06-24,14.227087020874023,15.048260688781738,13.93027687072754,14.741557121276855,4257469,S,14.543684005737305
2019-09-09,15.84000015258789,16.25,14.93000030517578,15.649999618530272,8087800,B,16.20000053405762
2020-01-13,20.43000030517578,20.959999084472656,20.020000457763672,20.6299991607666,4659900,S,20.870000839233395
2020-04-13,9.800000190734863,10.470000267028809,9.40999984741211,10.18000030517578,16468900,B,10.299999961853027
2020-08-10,17.299999237060547,18.13999938964844,16.510000228881836,17.020000457763672,21683300,S,18.029998779296875
2020-08-31,16.670000076293945,17.5,16.190000534057617,17.260000228881836,13082200,B,17.23999954223633
2021-03-22,16.93000030517578,16.969999313354492,15.350000381469728,16.309999465942383,10714500,S,15.599999656677246
2021-04-05,16.850000381469727,17.68000030517578,16.729999542236328,17.510000228881836,8312200,B,16.999999771118166
2021-07-05,20.6200008392334,21.049999237060547,20.059999465942383,20.520000457763672,9061300,S,20.96999931335449
2021-11-08,15.640000343322754,17.549999237060547,15.029999732971191,17.049999237060547,12798500,B,16.110000381469728
2022-01-03,15.9399995803833,15.9399995803833,13.649999618530272,13.670000076293944,12425700,S,14.55999969482422
2022-01-24,15.350000381469728,16.770000457763672,14.640000343322754,16.190000534057617,12666500,B,15.379999885559082
2022-06-27,13.760000228881836,13.970000267028809,12.640000343322754,13.199999809265137,11749300,S,12.99
2022-07-25,12.960000038146973,13.020000457763672,12.399999618530272,12.699999809265137,8465700,B,13.020000228881836
2022-11-07,14.18000030517578,14.199999809265137,9.890000343322754,10.199999809265137,46129800,S,11.620000114440918
2023-01-30,7.179999828338623,7.639999866485596,7.0,7.090000152587891,23689700,B,7.629999885559082
2023-02-06,7.130000114440918,7.159999847412109,6.440000057220459,6.619999885559082,19338200,S,6.939999809265137
2023-04-03,8.109999656677246,8.539999961853027,7.460000038146973,8.220000267028809,22662600,B,8.379999885559082
2023-04-17,8.420000076293945,8.75,0.0,8.3100004196167,8415400,S,6.8500001335144045
