Date,Open,High,Low,Close,Volume,buy_sell,price
2021-08-25,14.550000190734863,15.0,14.550000190734863,14.979999542236328,122500,B,14.550000190734863
2021-08-26,15.0,16.0,14.90999984741211,15.449999809265137,83000,S,15.389998435974118
2021-08-31,15.949999809265137,16.0,15.369999885559082,15.989999771118164,194100,B,15.989999542236328
2021-09-21,16.889999389648438,17.959999084472656,16.549999237060547,17.399999618530273,222000,S,17.239997863769528
2021-09-30,17.200000762939453,17.700000762939453,17.049999237060547,17.360000610351562,82300,B,17.120000610351564
2021-10-04,17.40999984741211,17.40999984741211,16.600000381469727,17.020000457763672,68000,S,16.750000228881834
2021-10-06,16.899999618530273,17.489999771118164,16.850000381469727,17.489999771118164,31100,B,17.300000915527345
2021-10-08,18.0,19.0,18.0,19.0,216600,S,18.270004272460938
2021-10-15,20.350000381469727,20.5,20.049999237060547,20.450000762939453,75500,B,20.48999954223633
2021-10-21,20.899999618530277,21.309999465942383,19.559999465942383,20.63999938964844,140900,S,19.949999084472655
2021-11-10,20.399999618530277,21.3799991607666,20.399999618530277,21.100000381469727,52200,B,20.8800008392334
2021-11-12,20.530000686645508,20.76000022888184,19.950000762939453,20.76000022888184,13600,S,20.350000610351557
2021-11-18,20.540000915527344,21.049999237060547,20.5,20.8700008392334,21200,B,21.01
2021-12-01,20.600000381469727,21.100000381469727,19.799999237060547,19.899999618530277,57700,S,20.000000228881838
2021-12-03,20.440000534057617,20.850000381469727,20.0,20.780000686645508,35800,B,20.460000762939455
2021-12-07,21.0,21.459999084472656,20.790000915527344,21.459999084472656,67800,S,21.35000228881836
2021-12-13,21.290000915527344,21.399999618530277,21.07999992370605,21.350000381469727,21600,B,21.30999923706055
2021-12-14,21.290000915527344,21.479999542236328,20.540000915527344,21.479999542236328,34000,S,21.039999237060545
2021-12-30,22.020000457763672,22.75,21.700000762939453,22.479999542236328,80300,B,22.01
2022-01-10,21.5,21.729999542236328,20.209999084472656,21.489999771118164,45100,S,20.709999313354487
2022-02-09,20.780000686645508,21.649999618530277,20.200000762939453,20.920000076293945,36500,B,20.79000068664551
2022-03-02,22.770000457763672,22.96999931335449,22.600000381469727,22.899999618530277,40200,S,22.92000389099121
2022-03-18,26.82999992370605,27.0,26.290000915527344,26.809999465942383,43800,B,26.51
2022-03-25,25.850000381469727,26.780000686645508,25.76000022888184,25.76000022888184,20200,S,26.000000228881838
2022-03-30,26.59000015258789,26.88999938964844,26.15999984741211,26.5,19500,B,26.600000152587892
2022-03-31,26.799999237060547,26.799999237060547,25.8799991607666,26.0,22900,S,26.12999938964844
2022-04-20,26.200000762939453,27.6299991607666,26.200000762939453,27.239999771118164,11800,B,26.32999969482422
2022-04-22,27.18000030517578,27.739999771118164,26.26000022888184,27.0,21400,S,26.959999084472656
2022-04-26,26.82999992370605,27.5,26.600000381469727,26.899999618530277,25500,B,27.430000076293947
2022-05-03,28.850000381469727,29.989999771118164,28.850000381469727,29.920000076293945,33600,S,29.440000534057617
2022-05-09,30.040000915527344,30.51000022888184,29.790000915527344,30.1299991607666,37500,B,30.110000381469728
2022-05-11,29.82999992370605,30.13999938964844,28.399999618530277,30.13999938964844,56900,S,29.469999542236327
2022-05-17,30.450000762939453,30.5,29.82999992370605,30.399999618530277,18900,B,30.300000915527345
2022-05-20,30.21999931335449,30.31999969482422,29.40999984741211,29.729999542236328,19300,S,29.56999992370605
2022-06-02,29.75,29.989999771118164,29.690000534057617,29.989999771118164,6800,B,29.969999084472658
2022-06-06,29.93000030517578,29.93000030517578,29.21999931335449,29.600000381469727,33400,S,29.500000228881838
2022-06-27,27.51000022888184,29.739999771118164,27.51000022888184,29.739999771118164,45800,B,27.51000022888184
2022-06-28,29.690000534057617,31.0,29.440000534057617,29.950000762939453,32400,S,29.440000534057617
2022-07-26,25.940000534057617,27.299999237060547,25.420000076293945,27.299999237060547,65800,B,25.999999771118166
2022-07-27,27.299999237060547,28.0,26.959999084472656,27.649999618530277,29100,S,27.170000076293938
2022-08-18,28.46999931335449,28.46999931335449,27.31999969482422,27.5,23500,B,28.23999954223633
2022-08-19,27.489999771118164,27.489999771118164,26.6200008392334,27.239999771118164,27900,S,27.149999847412108
2022-09-08,27.479999542236328,27.920000076293945,26.950000762939453,27.200000762939453,131400,B,27.51
2022-10-18,28.790000915527344,29.06999969482422,28.31999969482422,28.950000762939453,23100,S,28.959999084472656
2022-10-27,30.270000457763672,30.270000457763672,29.850000381469727,30.040000915527344,26400,B,30.26
2022-10-28,30.0,30.0,29.61000061035156,29.899999618530277,35600,S,29.840000381469725
2022-11-11,29.36000061035156,29.399999618530277,28.84000015258789,29.399999618530277,36700,B,29.29000068664551
2022-11-25,29.030000686645508,29.21999931335449,28.600000381469727,29.149999618530277,20200,S,28.709999313354487
2022-12-23,27.350000381469727,27.899999618530277,27.09000015258789,27.899999618530277,110300,B,27.190000305175783
2022-12-26,28.07999992370605,28.690000534057617,27.51000022888184,27.920000076293945,13800,S,28.040000915527344
2023-01-10,30.100000381469727,30.13999938964844,29.440000534057617,29.899999618530277,93100,B,30.01
2023-02-09,29.350000381469727,29.36000061035156,28.8799991607666,28.8799991607666,32500,S,29.139999618530275
2023-03-08,29.59000015258789,30.18000030517578,29.31999969482422,29.5,15900,B,29.610000381469728
2023-03-10,29.709999084472656,29.709999084472656,28.1200008392334,29.0,79100,S,29.180000534057616
2023-03-14,29.5,29.670000076293945,29.049999237060547,29.200000762939453,5400,B,29.339999923706053
2023-03-20,28.309999465942383,28.65999984741211,26.729999542236328,27.450000762939453,129100,S,28.459999313354487
